Format Version,1.22,Take Name,big_mocap_32markers_take1,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,08 Dec 1969 18:52:49 -0500,Total Frames in Take,631,Total Exported Frames,631,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.025000,0.105618,1.296955,-0.280961,0.102181,1.323150,-0.239958,0.101887,1.311589,-0.307935,0.101312,1.331768,-0.266161,0.098871,1.278123,-0.224507,0.088243,1.364574,-0.253358,0.082897,1.346220,-0.356036,0.079397,1.378535,-0.311874,0.078828,1.313494,-0.189588,0.072227,1.387226,-0.297233,0.058232,1.388079,-0.242826,0.053301,1.271512,-0.181180,0.053056,1.367760,-0.202298,0.023252,1.380221,-0.208667,0.021807,1.352309,-0.181401,0.021376,1.396527,-0.242036,0.020940,1.393497,-0.352105,0.020247,1.404900,-0.315197,0.019844,1.313239,-0.170310,0.019761,1.404926,-0.275321,0.019568,1.372111,-0.378196,0.018398,1.238053,-0.189230,0.018148,1.273900,-0.173656,-0.005457,1.371339,-0.201096,-0.015962,1.390798,-0.241849,-0.047451,1.373067,-0.252740,-0.016948,1.274605,-0.178741,-0.028819,1.393734,-0.272989,-0.039925,1.320908,-0.188488,-0.043536,1.350917,-0.354960,-0.052234,1.366270,-0.312937,-0.055072,1.347945,-0.228898,-0.063312,1.266767,-0.231812,-0.063949,1.340600,-0.266093,-0.065098,1.317757,-0.306961,-0.070025,1.305820,-0.279289,0.075428,1.283779,-0.385503,0.020341,1.345472,-0.395530,-0.037685,1.285117,-0.389609
7,0.029167,0.105618,1.296948,-0.280961,0.102180,1.323129,-0.239958,0.101880,1.311594,-0.307933,0.101313,1.331765,-0.266162,0.098876,1.278128,-0.224504,0.088243,1.364564,-0.253358,0.082900,1.346225,-0.356035,0.079399,1.378525,-0.311873,0.078826,1.313488,-0.189590,0.072227,1.387214,-0.297230,0.058229,1.388079,-0.242826,0.053299,1.271510,-0.181181,0.053057,1.367759,-0.202294,0.023253,1.380212,-0.208666,0.021811,1.352310,-0.181400,0.021376,1.396522,-0.242038,0.020933,1.393505,-0.352102,0.020246,1.404894,-0.315205,0.019843,1.313232,-0.170312,0.019752,1.404931,-0.275318,0.019565,1.372103,-0.378194,0.018399,1.238047,-0.189231,0.018151,1.273888,-0.173663,-0.005461,1.371346,-0.201095,-0.015962,1.390788,-0.241851,-0.047444,1.373067,-0.252741,-0.016953,1.274618,-0.178739,-0.028818,1.393728,-0.272988,-0.039931,1.320899,-0.188492,-0.043539,1.350901,-0.354963,-0.052234,1.366259,-0.312938,-0.055073,1.347938,-0.228902,-0.063309,1.266761,-0.231818,-0.063948,1.340603,-0.266094,-0.065094,1.317751,-0.306960,-0.070027,1.305825,-0.279292,0.075435,1.283791,-0.385503,0.020347,1.345473,-0.395535,-0.037683,1.285120,-0.389614
8,0.033333,0.105624,1.296953,-0.280953,0.102181,1.323137,-0.239963,0.101879,1.311581,-0.307931,0.101318,1.331772,-0.266167,0.098876,1.278130,-0.224507,0.088240,1.364562,-0.253364,0.082896,1.346228,-0.356038,0.079401,1.378536,-0.311874,0.078830,1.313491,-0.189591,0.072227,1.387218,-0.297231,0.058234,1.388077,-0.242826,0.053299,1.271513,-0.181182,0.053057,1.367755,-0.202293,0.023253,1.380210,-0.208666,0.021810,1.352303,-0.181401,0.021373,1.396521,-0.242034,0.020937,1.393503,-0.352101,0.020244,1.404892,-0.315200,0.019844,1.313241,-0.170312,0.019752,1.404922,-0.275316,0.019564,1.372106,-0.378196,0.018403,1.238037,-0.189235,0.018150,1.273890,-0.173661,-0.005456,1.371343,-0.201096,-0.015962,1.390788,-0.241848,-0.047448,1.373073,-0.252736,-0.016952,1.274612,-0.178737,-0.028819,1.393734,-0.272984,-0.039928,1.320900,-0.188485,-0.043538,1.350902,-0.354960,-0.052239,1.366264,-0.312921,-0.055072,1.347940,-0.228900,-0.063298,1.266738,-0.231807,-0.063949,1.340587,-0.266099,-0.065098,1.317748,-0.306960,-0.070028,1.305825,-0.279289,0.075431,1.283785,-0.385498,0.020343,1.345470,-0.395534,-0.037683,1.285115,-0.389610
9,0.037500,0.105619,1.296952,-0.280960,0.102177,1.323140,-0.239958,0.101878,1.311591,-0.307932,0.101312,1.331776,-0.266161,0.098873,1.278135,-0.224496,0.088242,1.364572,-0.253361,0.082895,1.346227,-0.356040,0.079399,1.378533,-0.311869,0.078833,1.313502,-0.189587,0.072223,1.387220,-0.297231,0.058231,1.388082,-0.242820,0.053301,1.271511,-0.181177,0.053056,1.367755,-0.202294,0.023252,1.380216,-0.208664,0.021807,1.352307,-0.181397,0.021376,1.396527,-0.242034,0.020936,1.393494,-0.352105,0.020244,1.404895,-0.315204,0.019843,1.313243,-0.170312,0.019748,1.404942,-0.275307,0.019558,1.372097,-0.378197,0.018405,1.238044,-0.189235,0.018156,1.273894,-0.173661,-0.005457,1.371344,-0.201094,-0.015964,1.390792,-0.241845,-0.047450,1.373060,-0.252745,-0.016950,1.274606,-0.178740,-0.028818,1.393731,-0.272988,-0.039931,1.320903,-0.188487,-0.043542,1.350912,-0.354954,-0.052240,1.366272,-0.312928,-0.055074,1.347945,-0.228896,-0.063313,1.266758,-0.231810,-0.063950,1.340581,-0.266100,-0.065097,1.317751,-0.306961,-0.070030,1.305824,-0.279285,0.075436,1.283785,-0.385500,0.020342,1.345470,-0.395527,-0.037686,1.285112,-0.389614
10,0.041667,0.105623,1.296956,-0.280959,0.102177,1.323134,-0.239959,0.101880,1.311591,-0.307926,0.101310,1.331777,-0.266161,0.098877,1.278135,-0.224500,0.088244,1.364569,-0.253360,0.082897,1.346223,-0.356037,0.079396,1.378527,-0.311872,0.078825,1.313496,-0.189589,0.072228,1.387218,-0.297229,0.058228,1.388076,-0.242827,0.053296,1.271516,-0.181176,0.053054,1.367765,-0.202293,0.023250,1.380221,-0.208666,0.021804,1.352310,-0.181400,0.021373,1.396524,-0.242036,0.020935,1.393505,-0.352107,0.020242,1.404894,-0.315202,0.019844,1.313246,-0.170310,0.019751,1.404926,-0.275312,0.019567,1.372095,-0.378199,0.018405,1.238053,-0.189234,0.018142,1.273890,-0.173656,-0.005460,1.371338,-0.201095,-0.015964,1.390795,-0.241848,-0.047450,1.373066,-0.252737,-0.016952,1.274619,-0.178738,-0.028821,1.393728,-0.272986,-0.039929,1.320894,-0.188487,-0.043541,1.350919,-0.354954,-0.052242,1.366269,-0.312929,-0.055076,1.347939,-0.228898,-0.063309,1.266749,-0.231815,-0.063951,1.340594,-0.266091,-0.065098,1.317760,-0.306960,-0.070032,1.305825,-0.279289,0.075435,1.283793,-0.385499,0.020343,1.345472,-0.395531,-0.037681,1.285113,-0.389609
11,0.045833,0.105620,1.296952,-0.280964,0.102177,1.323134,-0.239959,0.101875,1.311592,-0.307932,0.101310,1.331766,-0.266167,0.098879,1.278127,-0.224503,0.088239,1.364568,-0.253362,0.082897,1.346227,-0.356033,0.079395,1.378526,-0.311873,0.078830,1.313493,-0.189589,0.072224,1.387221,-0.297230,0.058231,1.388080,-0.242825,0.053305,1.271520,-0.181178,0.053057,1.367753,-0.202292,0.023249,1.380218,-0.208668,0.021808,1.352301,-0.181401,0.021376,1.396535,-0.242033,0.020934,1.393495,-0.352103,0.020242,1.404890,-0.315201,0.019844,1.313243,-0.170308,0.019753,1.404926,-0.275312,0.019560,1.372102,-0.378195,0.018401,1.238044,-0.189230,0.018153,1.273882,-0.173666,-0.005459,1.371336,-0.201097,-0.015963,1.390792,-0.241847,-0.047454,1.373073,-0.252740,-0.016951,1.274610,-0.178741,-0.028818,1.393727,-0.272994,-0.039928,1.320897,-0.188483,-0.043538,1.350911,-0.354958,-0.052242,1.366277,-0.312925,-0.055075,1.347938,-0.228898,-0.063308,1.266750,-0.231816,-0.063951,1.340603,-0.266099,-0.065098,1.317752,-0.306959,-0.070028,1.305822,-0.279294,0.075431,1.283784,-0.385501,0.020348,1.345468,-0.395530,-0.037680,1.285119,-0.389614
12,0.050000,0.105614,1.296947,-0.280964,0.102178,1.323134,-0.239962,0.101885,1.311583,-0.307925,0.101314,1.331771,-0.266165,0.098872,1.278124,-0.224497,0.088238,1.364571,-0.253356,0.082893,1.346227,-0.356036,0.079398,1.378526,-0.311872,0.078822,1.313489,-0.189592,0.072223,1.387225,-0.297232,0.058228,1.388078,-0.242826,0.053300,1.271511,-0.181175,0.053056,1.367758,-0.202298,0.023254,1.380212,-0.208667,0.021803,1.352302,-0.181403,0.021369,1.396531,-0.242035,0.020932,1.393502,-0.352102,0.020242,1.404893,-0.315199,0.019845,1.313245,-0.170308,0.019748,1.404921,-0.275314,0.019558,1.372099,-0.378197,0.018399,1.238054,-0.189228,0.018148,1.273894,-0.173660,-0.005459,1.371344,-0.201094,-0.015965,1.390794,-0.241846,-0.047452,1.373065,-0.252739,-0.016948,1.274612,-0.178739,-0.028822,1.393716,-0.272993,-0.039928,1.320896,-0.188486,-0.043540,1.350915,-0.354961,-0.052242,1.366271,-0.312923,-0.055073,1.347938,-0.228899,-0.063309,1.266748,-0.231816,-0.063953,1.340593,-0.266095,-0.065099,1.317755,-0.306962,-0.070028,1.305812,-0.279290,0.075432,1.283784,-0.385501,0.020338,1.345473,-0.395532,-0.037679,1.285116,-0.389612
13,0.054167,0.105617,1.296953,-0.280956,0.102179,1.323134,-0.239961,0.101877,1.311589,-0.307930,0.101313,1.331771,-0.266164,0.098874,1.278132,-0.224501,0.088241,1.364569,-0.253363,0.082894,1.346223,-0.356038,0.079395,1.378528,-0.311876,0.078826,1.313491,-0.189590,0.072225,1.387215,-0.297231,0.058226,1.388077,-0.242822,0.053299,1.271507,-0.181179,0.053053,1.367753,-0.202295,0.023250,1.380214,-0.208662,0.021807,1.352309,-0.181402,0.021371,1.396526,-0.242032,0.020929,1.393492,-0.352105,0.020245,1.404889,-0.315196,0.019843,1.313239,-0.170308,0.019750,1.404922,-0.275310,0.019561,1.372103,-0.378195,0.018403,1.238027,-0.189245,0.018142,1.273889,-0.173660,-0.005462,1.371341,-0.201097,-0.015962,1.390789,-0.241847,-0.047450,1.373067,-0.252740,-0.016954,1.274608,-0.178737,-0.028820,1.393729,-0.272990,-0.039927,1.320895,-0.188486,-0.043540,1.350905,-0.354961,-0.052241,1.366264,-0.312926,-0.055074,1.347940,-0.228897,-0.063308,1.266740,-0.231813,-0.063951,1.340596,-0.266098,-0.065100,1.317752,-0.306959,-0.070034,1.305820,-0.279291,0.075436,1.283786,-0.385504,0.020332,1.345471,-0.395527,-0.037675,1.285109,-0.389609
14,0.058333,0.105618,1.296960,-0.280966,0.102176,1.323139,-0.239957,0.101875,1.311591,-0.307930,0.101312,1.331781,-0.266164,0.098871,1.278121,-0.224502,0.088237,1.364568,-0.253359,0.082897,1.346230,-0.356034,0.079397,1.378526,-0.311872,0.078828,1.313497,-0.189589,0.072223,1.387219,-0.297231,0.058229,1.388079,-0.242828,0.053298,1.271509,-0.181179,0.053055,1.367760,-0.202294,0.023250,1.380215,-0.208665,0.021804,1.352306,-0.181399,0.021372,1.396527,-0.242037,0.020938,1.393503,-0.352102,0.020245,1.404905,-0.315202,0.019838,1.313244,-0.170313,0.019751,1.404927,-0.275311,0.019558,1.372097,-0.378195,0.018407,1.238055,-0.189236,0.018143,1.273890,-0.173669,-0.005462,1.371339,-0.201094,-0.015966,1.390790,-0.241848,-0.047448,1.373066,-0.252742,-0.016954,1.274625,-0.178734,-0.028820,1.393729,-0.272990,-0.039929,1.320897,-0.188486,-0.043539,1.350914,-0.354957,-0.052240,1.366268,-0.312925,-0.055078,1.347945,-0.228898,-0.063315,1.266768,-0.231814,-0.063951,1.340601,-0.266095,-0.065102,1.317764,-0.306958,-0.070035,1.305821,-0.279294,0.075429,1.283785,-0.385502,0.020336,1.345478,-0.395532,-0.037682,1.285116,-0.389610
15,0.062500,0.105621,1.296970,-0.280959,0.102177,1.323135,-0.239957,0.101882,1.311590,-0.307926,0.101307,1.331767,-0.266163,0.098872,1.278126,-0.224501,0.088242,1.364570,-0.253365,0.082898,1.346221,-0.356040,0.079399,1.378525,-0.311872,0.078829,1.313501,-0.189584,0.072224,1.387223,-0.297232,0.058230,1.388075,-0.242830,0.053299,1.271508,-0.181177,0.053055,1.367762,-0.202296,0.023251,1.380220,-0.208667,0.021807,1.352301,-0.181398,0.021373,1.396526,-0.242033,0.020935,1.393501,-0.352108,0.020243,1.404897,-0.315201,0.019841,1.313239,-0.170307,0.019755,1.404925,-0.275314,0.019556,1.372097,-0.378196,0.018396,1.238056,-0.189229,0.018147,1.273888,-0.173659,-0.005457,1.371351,-0.201100,-0.015962,1.390792,-0.241851,-0.047453,1.373071,-0.252739,-0.016951,1.274612,-0.178735,-0.028822,1.393733,-0.272989,-0.039931,1.320897,-0.188490,-0.043538,1.350917,-0.354963,-0.052242,1.366274,-0.312927,-0.055077,1.347940,-0.228904,-0.063311,1.266768,-0.231807,-0.063953,1.340601,-0.266097,-0.065102,1.317755,-0.306962,-0.070032,1.305828,-0.279288,0.075431,1.283783,-0.385507,0.020344,1.345466,-0.395530,-0.037678,1.285118,-0.389613
16,0.066667,0.105621,1.296954,-0.280957,0.102174,1.323137,-0.239962,0.101878,1.311587,-0.307930,0.101316,1.331776,-0.266164,0.098877,1.278127,-0.224505,0.088239,1.364568,-0.253362,0.082896,1.346218,-0.356038,0.079398,1.378530,-0.311872,0.078829,1.313489,-0.189591,0.072223,1.387224,-0.297230,0.058229,1.388082,-0.242822,0.053300,1.271514,-0.181177,0.053052,1.367766,-0.202292,0.023252,1.380214,-0.208661,0.021807,1.352304,-0.181401,0.021370,1.396527,-0.242037,0.020930,1.393504,-0.352103,0.020243,1.404894,-0.315201,0.019844,1.313238,-0.170308,0.019755,1.404923,-0.275314,0.019563,1.372102,-0.378197,0.018400,1.238053,-0.189228,0.018145,1.273897,-0.173660,-0.005461,1.371332,-0.201095,-0.015964,1.390789,-0.241849,-0.047453,1.373065,-0.252741,-0.016951,1.274616,-0.178738,-0.028817,1.393732,-0.272984,-0.039929,1.320902,-0.188482,-0.043538,1.350912,-0.354957,-0.052246,1.366268,-0.312924,-0.055074,1.347943,-0.228896,-0.063313,1.266761,-0.231809,-0.063948,1.340596,-0.266099,-0.065099,1.317753,-0.306960,-0.070030,1.305818,-0.279288,0.075441,1.283787,-0.385502,0.020342,1.345469,-0.395529,-0.037678,1.285112,-0.389615
17,0.070833,0.105620,1.296958,-0.280953,0.102176,1.323139,-0.239959,0.101878,1.311593,-0.307922,0.101311,1.331776,-0.266164,0.098872,1.278132,-0.224504,0.088241,1.364572,-0.253354,0.082895,1.346225,-0.356037,0.079395,1.378532,-0.311874,0.078830,1.313498,-0.189585,0.072223,1.387219,-0.297231,0.058232,1.388075,-0.242825,0.053296,1.271513,-0.181181,0.053055,1.367765,-0.202292,0.023252,1.380220,-0.208665,0.021807,1.352302,-0.181402,0.021375,1.396529,-0.242037,0.020929,1.393506,-0.352098,0.020246,1.404900,-0.315199,0.019842,1.313240,-0.170308,0.019753,1.404925,-0.275316,0.019560,1.372101,-0.378194,0.018398,1.238041,-0.189238,0.018148,1.273891,-0.173662,-0.005463,1.371339,-0.201095,-0.015961,1.390800,-0.241845,-0.047451,1.373057,-0.252743,-0.016956,1.274613,-0.178739,-0.028824,1.393726,-0.272993,-0.039932,1.320906,-0.188485,-0.043536,1.350911,-0.354957,-0.052241,1.366273,-0.312923,-0.055076,1.347941,-0.228897,-0.063309,1.266744,-0.231810,-0.063951,1.340593,-0.266099,-0.065099,1.317761,-0.306962,-0.070034,1.305820,-0.279286,0.075425,1.283787,-0.385504,0.020349,1.345471,-0.395529,-0.037685,1.285107,-0.389614
18,0.075000,0.105615,1.296946,-0.280960,0.102180,1.323142,-0.239954,0.101875,1.311583,-0.307930,0.101312,1.331764,-0.266172,0.098870,1.278123,-0.224499,0.088237,1.364562,-0.253357,0.082893,1.346228,-0.356039,0.079395,1.378529,-0.311872,0.078824,1.313497,-0.189587,0.072225,1.387230,-0.297231,0.058231,1.388076,-0.242830,0.053297,1.271515,-0.181180,0.053054,1.367755,-0.202295,0.023251,1.380208,-0.208668,0.021805,1.352307,-0.181402,0.021371,1.396526,-0.242037,0.020932,1.393502,-0.352098,0.020242,1.404889,-0.315205,0.019840,1.313244,-0.170305,0.019746,1.404941,-0.275309,0.019562,1.372101,-0.378201,0.018397,1.238061,-0.189225,0.018141,1.273895,-0.173660,-0.005461,1.371352,-0.201092,-0.015969,1.390793,-0.241846,-0.047453,1.373071,-0.252744,-0.016949,1.274610,-0.178735,-0.028821,1.393728,-0.272988,-0.039930,1.320899,-0.188491,-0.043537,1.350909,-0.354960,-0.052245,1.366269,-0.312923,-0.055075,1.347944,-0.228896,-0.063317,1.266768,-0.231814,-0.063951,1.340600,-0.266097,-0.065103,1.317762,-0.306958,-0.070033,1.305818,-0.279291,0.075432,1.283785,-0.385501,0.020344,1.345479,-0.395530,-0.037678,1.285115,-0.389613
19,0.079167,0.105619,1.296960,-0.280962,0.102179,1.323136,-0.239959,0.101879,1.311587,-0.307930,0.101317,1.331773,-0.266165,0.098874,1.278132,-0.224497,0.088243,1.364572,-0.253360,0.082894,1.346223,-0.356041,0.079399,1.378522,-0.311877,0.078829,1.313493,-0.189590,0.072225,1.387216,-0.297231,0.058230,1.388078,-0.242828,0.053299,1.271517,-0.181178,0.053052,1.367763,-0.202292,0.023248,1.380213,-0.208667,0.021803,1.352303,-0.181406,0.021371,1.396523,-0.242037,0.020933,1.393504,-0.352105,0.020242,1.404891,-0.315203,0.019839,1.313251,-0.170308,0.019753,1.404925,-0.275314,0.019557,1.372095,-0.378195,0.018398,1.238032,-0.189244,0.018143,1.273894,-0.173656,-0.005463,1.371347,-0.201093,-0.015966,1.390788,-0.241848,-0.047449,1.373067,-0.252741,-0.016956,1.274618,-0.178733,-0.028824,1.393740,-0.272984,-0.039927,1.320899,-0.188486,-0.043536,1.350914,-0.354963,-0.052245,1.366265,-0.312928,-0.055074,1.347937,-0.228903,-0.063310,1.266754,-0.231815,-0.063954,1.340607,-0.266098,-0.065099,1.317762,-0.306961,-0.070036,1.305823,-0.279290,0.075430,1.283782,-0.385503,0.020339,1.345474,-0.395532,-0.037680,1.285118,-0.389611
20,0.083333,0.105621,1.296955,-0.280958,0.102174,1.323141,-0.239956,0.101880,1.311579,-0.307931,0.101311,1.331772,-0.266162,0.098872,1.278119,-0.224498,0.088240,1.364569,-0.253357,0.082895,1.346222,-0.356039,0.079397,1.378525,-0.311877,0.078826,1.313496,-0.189590,0.072224,1.387215,-0.297232,0.058233,1.388074,-0.242821,0.053297,1.271513,-0.181181,0.053053,1.367757,-0.202293,0.023247,1.380210,-0.208665,0.021807,1.352303,-0.181403,0.021373,1.396522,-0.242034,0.020931,1.393504,-0.352106,0.020248,1.404895,-0.315197,0.019841,1.313234,-0.170311,0.019751,1.404918,-0.275312,0.019558,1.372108,-0.378198,0.018404,1.238034,-0.189237,0.018146,1.273899,-0.173658,-0.005459,1.371339,-0.201090,-0.015968,1.390791,-0.241847,-0.047453,1.373059,-0.252740,-0.016949,1.274604,-0.178742,-0.028820,1.393722,-0.272988,-0.039928,1.320899,-0.188485,-0.043542,1.350910,-0.354961,-0.052240,1.366264,-0.312929,-0.055076,1.347935,-0.228898,-0.063309,1.266751,-0.231814,-0.063951,1.340591,-0.266098,-0.065099,1.317747,-0.306960,-0.070033,1.305822,-0.279292,0.075430,1.283791,-0.385500,0.020346,1.345471,-0.395529,-0.037686,1.285128,-0.389612
21,0.087500,0.105614,1.296960,-0.280965,0.102178,1.323133,-0.239954,0.101878,1.311586,-0.307933,0.101311,1.331776,-0.266162,0.098871,1.278122,-0.224501,0.088237,1.364572,-0.253355,0.082893,1.346225,-0.356039,0.079393,1.378529,-0.311872,0.078825,1.313494,-0.189590,0.072224,1.387215,-0.297227,0.058231,1.388080,-0.242824,0.053297,1.271518,-0.181175,0.053054,1.367758,-0.202292,0.023251,1.380210,-0.208667,0.021808,1.352301,-0.181402,0.021375,1.396522,-0.242035,0.020934,1.393502,-0.352097,0.020241,1.404893,-0.315202,0.019838,1.313239,-0.170308,0.019749,1.404918,-0.275313,0.019556,1.372102,-0.378195,0.018398,1.238042,-0.189235,0.018151,1.273893,-0.173658,-0.005461,1.371340,-0.201097,-0.015966,1.390788,-0.241850,-0.047452,1.373061,-0.252741,-0.016953,1.274610,-0.178738,-0.028822,1.393724,-0.272989,-0.039930,1.320897,-0.188486,-0.043540,1.350908,-0.354960,-0.052246,1.366268,-0.312924,-0.055076,1.347944,-0.228898,-0.063309,1.266743,-0.231814,-0.063950,1.340585,-0.266100,-0.065099,1.317753,-0.306962,-0.070031,1.305823,-0.279288,0.075430,1.283781,-0.385502,0.020340,1.345472,-0.395528,-0.037683,1.285111,-0.389610
22,0.091667,0.105616,1.296961,-0.280956,0.102177,1.323140,-0.239959,0.101878,1.311595,-0.307932,0.101311,1.331768,-0.266168,0.098867,1.278131,-0.224501,0.088240,1.364571,-0.253356,0.082893,1.346230,-0.356039,0.079394,1.378535,-0.311873,0.078828,1.313500,-0.189588,0.072224,1.387224,-0.297228,0.058226,1.388080,-0.242829,0.053299,1.271515,-0.181181,0.053054,1.367757,-0.202290,0.023253,1.380209,-0.208665,0.021804,1.352306,-0.181401,0.021374,1.396524,-0.242035,0.020932,1.393497,-0.352104,0.020242,1.404900,-0.315196,0.019837,1.313243,-0.170306,0.019749,1.404928,-0.275316,0.019562,1.372101,-0.378196,0.018400,1.238048,-0.189235,0.018146,1.273903,-0.173661,-0.005462,1.371346,-0.201093,-0.015970,1.390790,-0.241851,-0.047449,1.373065,-0.252740,-0.016953,1.274618,-0.178738,-0.028818,1.393729,-0.272990,-0.039931,1.320903,-0.188488,-0.043541,1.350911,-0.354955,-0.052246,1.366268,-0.312924,-0.055074,1.347947,-0.228900,-0.063303,1.266750,-0.231814,-0.063957,1.340603,-0.266095,-0.065097,1.317751,-0.306954,-0.070033,1.305833,-0.279287,0.075437,1.283784,-0.385505,0.020342,1.345471,-0.395526,-0.037684,1.285117,-0.389614
23,0.095833,0.105619,1.296953,-0.280963,0.102179,1.323137,-0.239962,0.101875,1.311588,-0.307935,0.101314,1.331770,-0.266169,0.098880,1.278137,-0.224503,0.088238,1.364565,-0.253363,0.082896,1.346215,-0.356040,0.079394,1.378530,-0.311876,0.078826,1.313496,-0.189588,0.072224,1.387219,-0.297229,0.058229,1.388081,-0.242825,0.053296,1.271510,-0.181181,0.053055,1.367754,-0.202293,0.023250,1.380217,-0.208666,0.021807,1.352306,-0.181400,0.021374,1.396521,-0.242035,0.020932,1.393503,-0.352107,0.020241,1.404899,-0.315202,0.019838,1.313241,-0.170308,0.019750,1.404924,-0.275316,0.019560,1.372097,-0.378198,0.018396,1.238055,-0.189229,0.018148,1.273900,-0.173655,-0.005462,1.371346,-0.201096,-0.015966,1.390787,-0.241850,-0.047451,1.373071,-0.252744,-0.016954,1.274624,-0.178732,-0.028818,1.393730,-0.272990,-0.039930,1.320901,-0.188483,-0.043540,1.350914,-0.354960,-0.052235,1.366257,-0.312936,-0.055078,1.347939,-0.228897,-0.063312,1.266764,-0.231812,-0.063951,1.340600,-0.266089,-0.065100,1.317761,-0.306958,-0.070034,1.305825,-0.279291,0.075430,1.283789,-0.385499,0.020337,1.345464,-0.395528,-0.037691,1.285110,-0.389612
24,0.100000,0.105616,1.296957,-0.280960,0.102174,1.323131,-0.239963,0.101878,1.311584,-0.307931,0.101312,1.331779,-0.266165,0.098876,1.278134,-0.224510,0.088237,1.364565,-0.253361,0.082894,1.346222,-0.356041,0.079397,1.378525,-0.311876,0.078830,1.313496,-0.189588,0.072226,1.387213,-0.297230,0.058228,1.388074,-0.242827,0.053297,1.271497,-0.181184,0.053059,1.367763,-0.202297,0.023248,1.380209,-0.208667,0.021806,1.352304,-0.181401,0.021373,1.396525,-0.242036,0.020932,1.393497,-0.352111,0.020240,1.404895,-0.315202,0.019785,1.312971,-0.170457,0.019745,1.404939,-0.275311,0.019561,1.372097,-0.378200,0.018402,1.238042,-0.189234,0.018143,1.273891,-0.173659,-0.005460,1.371346,-0.201095,-0.015967,1.390793,-0.241847,-0.047452,1.373063,-0.252741,-0.016949,1.274600,-0.178746,-0.028823,1.393723,-0.272988,-0.039929,1.320895,-0.188491,-0.043543,1.350905,-0.354963,-0.052238,1.366260,-0.312934,-0.055075,1.347945,-0.228900,-0.063315,1.266759,-0.231811,-0.063953,1.340595,-0.266098,-0.065098,1.317748,-0.306963,-0.070032,1.305825,-0.279289,0.075436,1.283792,-0.385505,0.020339,1.345470,-0.395528,-0.037683,1.285108,-0.389609
25,0.104167,0.105617,1.296955,-0.280961,0.102173,1.323148,-0.239960,0.101876,1.311588,-0.307935,0.101309,1.331766,-0.266164,0.098873,1.278123,-0.224504,0.088238,1.364569,-0.253361,0.082892,1.346223,-0.356040,0.079398,1.378527,-0.311874,0.078824,1.313493,-0.189588,0.072226,1.387223,-0.297232,0.058225,1.388086,-0.242824,0.053300,1.271508,-0.181180,0.053056,1.367750,-0.202295,0.023250,1.380212,-0.208668,0.021804,1.352312,-0.181402,0.021372,1.396520,-0.242035,0.020932,1.393501,-0.352105,0.020241,1.404893,-0.315206,0.019842,1.313240,-0.170309,0.019750,1.404922,-0.275316,0.019561,1.372097,-0.378197,0.018403,1.238065,-0.189223,0.018149,1.273899,-0.173654,-0.005461,1.371331,-0.201098,-0.015970,1.390785,-0.241849,-0.047453,1.373060,-0.252738,-0.016954,1.274615,-0.178737,-0.028821,1.393725,-0.272992,-0.039932,1.320899,-0.188487,-0.043541,1.350909,-0.354962,-0.052243,1.366271,-0.312927,-0.055078,1.347942,-0.228898,-0.063309,1.266761,-0.231809,-0.063953,1.340599,-0.266095,-0.065104,1.317756,-0.306964,-0.070032,1.305820,-0.279286,0.075435,1.283788,-0.385505,0.020339,1.345479,-0.395530,-0.037682,1.285105,-0.389615
